"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"1020","1","2023-07-16",NULL,"2023-07-16 12:56:17","2023-07-16 12:56:17","15","m","26","Graduated","1"
"1021","0",NULL,NULL,"2023-07-16 14:04:16","2023-07-16 14:04:16","1","m","31","Graduated","0"
"1022","2","2023-07-28","10k_ai_initiative","2023-07-16 14:26:38","2023-07-16 14:26:38","16","m","23","Graduated","1"
"1023","1",NULL,NULL,"2023-07-16 14:35:01","2023-07-16 14:35:01","1","f","21","Student","0"
"1024","1",NULL,"free_initiative_ai","2023-07-16 14:59:05","2023-07-16 14:59:05","13","f","20","Student","0"
"1025","0",NULL,NULL,"2023-07-16 15:13:42","2023-07-16 15:13:42","1","m","26","Student","0"
"1026","1",NULL,NULL,"2023-07-16 15:20:09","2023-07-16 15:20:09","1","m","26","Graduated","0"
"1027","2","2023-08-16","10k_ai_initiative","2023-07-16 21:29:58","2023-07-16 21:29:58","6","m","21","Student","1"
"1028","1",NULL,NULL,"2023-07-17 05:36:45","2023-07-17 05:36:45","1","m","21","Student","0"
"1029","1",NULL,NULL,"2023-07-17 19:34:47","2023-07-17 19:34:47","1","m","19","Student","0"
"1030","0",NULL,NULL,"2023-07-17 19:51:19","2023-07-17 19:51:19","1","m","22","Student","0"
"1031","0",NULL,NULL,"2023-07-17 20:46:19","2023-07-17 20:46:19","1","m","27","Graduated","0"
"1032","0",NULL,NULL,"2023-07-17 21:27:22","2023-07-17 21:27:22","1","m","33","Student","0"
"1033","1",NULL,NULL,"2023-07-17 23:30:32","2023-07-17 23:30:32","1","m","27","Graduated","0"
"1034","1",NULL,NULL,"2023-07-18 00:26:13","2023-07-18 00:26:13","1","m","23","Graduated","0"
"1035","1",NULL,NULL,"2023-07-18 07:19:04","2023-07-18 07:19:04","1","m","19","Student","0"
"1036","0",NULL,NULL,"2023-07-18 12:26:41","2023-07-18 12:26:41","1","m","23","Graduated","0"
"1037","1",NULL,NULL,"2023-07-18 14:45:52","2023-07-18 14:45:52","1","m","23","Graduated","0"
"1038","1",NULL,"free_initiative_ai","2023-07-18 17:02:20","2023-07-18 17:02:20","10","m","19","Graduated","0"
"1039","1",NULL,NULL,"2023-07-18 17:05:09","2023-07-18 17:05:09","1","m","30","Graduated","0"
"1040","2","2023-08-01","10k_ai_initiative","2023-07-18 18:36:36","2023-07-18 18:36:36","11","m","23","Graduated","0"
"1041","0",NULL,NULL,"2023-07-18 20:00:03","2023-07-18 20:00:03","1","m","29","Graduated","0"
"1042","0",NULL,NULL,"2023-07-18 22:31:28","2023-07-18 22:31:28","1","m","26","Graduated","0"
"1043","1","2023-07-19",NULL,"2023-07-19 02:04:03","2023-07-19 02:04:03","13","m","15","Student","1"
"1044","1",NULL,NULL,"2023-07-19 02:05:53","2023-07-19 02:05:53","1","f","21","Student","0"
"1045","1",NULL,NULL,"2023-07-19 07:28:48","2023-07-19 07:28:48","1","m","23","Graduated","0"
"1046","1",NULL,NULL,"2023-07-19 11:46:39","2023-07-19 11:46:39","1","m","28","Graduated","0"
"1047","1",NULL,"free_initiative_ai","2023-07-19 18:41:01","2023-07-19 18:41:01","13","m","42","Graduated","0"
"1048","0",NULL,NULL,"2023-07-20 07:46:56","2023-07-20 07:46:56","1","m","31","Graduated","0"
"1049","0",NULL,NULL,"2023-07-20 09:16:54","2023-07-20 09:16:54","1","m","24","Graduated","0"
"1050","0",NULL,NULL,"2023-07-20 11:56:39","2023-07-20 11:56:39","1","m","21","Graduated","0"
"1051","0",NULL,NULL,"2023-07-20 15:37:15","2023-07-20 15:37:15","1","m","21","Student","0"
"1052","0",NULL,NULL,"2023-07-20 17:18:59","2023-07-20 17:18:59","1","m","23","Graduated","0"
"1053","0",NULL,NULL,"2023-07-20 22:45:38","2023-07-20 22:45:38","1","m","35","Graduated","0"
"1054","1",NULL,NULL,"2023-07-21 12:47:28","2023-07-21 12:47:28","2","m","35","Graduated","0"
"1056","0",NULL,NULL,"2023-07-21 14:33:29","2023-07-21 14:33:29","1","f","21","Student","0"
"1057","0",NULL,NULL,"2023-07-21 20:15:59","2023-07-21 20:15:59","1","m","26","Graduated","0"
"1058","0",NULL,NULL,"2023-07-21 20:49:29","2023-07-21 20:49:29","1","m","29","Student","0"
"1059","2","2023-07-23","10k_ai_initiative","2023-07-22 07:00:00","2023-07-22 07:00:00","9","f","42","Graduated","0"
"1060","1",NULL,NULL,"2023-07-22 08:52:47","2023-07-22 08:52:47","1","f","45","Student","0"
"1061","1",NULL,NULL,"2023-07-22 13:37:49","2023-07-22 13:37:49","1","m","21","Student","0"
"1062","1","2023-07-23",NULL,"2023-07-23 01:00:15","2023-07-23 01:00:15","9","f","29","Graduated","1"
"1063","1",NULL,NULL,"2023-07-23 05:03:22","2023-07-23 05:03:22","1","m","23","Graduated","0"
"1064","0",NULL,NULL,"2023-07-23 05:05:48","2023-07-23 05:05:48","1","m","40","Graduated","0"
"1065","0",NULL,NULL,"2023-07-23 06:13:14","2023-07-23 06:13:14","1","m","40","Graduated","0"
"1066","1",NULL,NULL,"2023-07-23 07:49:04","2023-07-23 07:49:04","1","f","21","Graduated","0"
"1067","0",NULL,NULL,"2023-07-23 11:10:20","2023-07-23 11:10:20","1","m","22","Graduated","0"
"1068","0",NULL,NULL,"2023-07-23 11:18:22","2023-07-23 11:18:22","1","m","21","Student","0"
"1069","1",NULL,NULL,"2023-07-23 12:05:17","2023-07-23 12:05:17","1","m","30","Graduated","0"
"1070","0",NULL,NULL,"2023-07-23 13:26:10","2023-07-23 13:26:10","1","m","28","Graduated","0"
"1071","0",NULL,NULL,"2023-07-23 16:00:24","2023-07-23 16:00:24","1","m","20","Student","0"
"1072","1",NULL,NULL,"2023-07-23 16:13:15","2023-07-23 16:13:15","1","m","27","Graduated","0"
"1073","1",NULL,NULL,"2023-07-23 17:24:11","2023-07-23 17:24:11","1","m","28","Graduated","0"
"1074","0",NULL,NULL,"2023-07-23 18:21:05","2023-07-23 18:21:05","1","f","22","Student","0"
"1075","0",NULL,NULL,"2023-07-23 18:23:08","2023-07-23 18:23:08","1","f","24","Graduated","0"
"1076","0",NULL,NULL,"2023-07-23 21:19:09","2023-07-23 21:19:09","1","m","20","Graduated","0"
"1077","1",NULL,NULL,"2023-07-23 22:39:53","2023-07-23 22:39:53","1","m","20","Student","0"
"1079","1",NULL,NULL,"2023-07-24 10:14:15","2023-07-24 10:14:15","1","m","25","Graduated","0"
"1080","0",NULL,NULL,"2023-07-24 10:57:36","2023-07-24 10:57:36","1","m","26","Student","0"
"1081","0",NULL,NULL,"2023-07-24 11:03:27","2023-07-24 11:03:27","1","m","25","Student","0"
"1082","1",NULL,NULL,"2023-07-24 11:19:24","2023-07-24 11:19:24","1","m","28","Graduated","0"
"1083","0",NULL,NULL,"2023-07-24 11:38:06","2023-07-24 11:38:06","1","m","24","Graduated","0"
"1084","1",NULL,"free_initiative_ai","2023-07-24 12:34:53","2023-07-24 12:34:53","1","f","23","Graduated","0"
"1085","2","2023-09-11","منحة_التوظيف","2023-07-24 12:56:19","2023-07-24 12:56:19","14","m","24","Graduated","0"
"1086","0",NULL,NULL,"2023-07-24 13:14:31","2023-07-24 13:14:31","1","m","24","Graduated","0"
"1087","1",NULL,NULL,"2023-07-24 13:35:34","2023-07-24 13:35:34","1","m","22","Student","0"
"1088","1",NULL,"free_initiative_ai","2023-07-24 13:40:30","2023-07-24 13:40:30","1","m","41","Graduated","0"
"1089","1",NULL,"free_initiative_ai","2023-07-24 13:42:53","2023-07-24 13:42:53","4","m","21","Student","0"
"1090","1",NULL,"free_initiative_ai","2023-07-24 13:43:01","2023-07-24 13:43:01","6","m","25","Student","0"
"1091","1",NULL,"free_initiative_ai","2023-07-24 13:43:09","2023-07-24 13:43:09","1","f","36","Graduated","0"
"1092","1",NULL,"free_initiative_ai","2023-07-24 13:43:35","2023-07-24 13:43:35","1","m","21","Student","0"
"1093","1",NULL,"free_initiative_ai","2023-07-24 13:43:40","2023-07-24 13:43:40","1","m","26","Graduated","0"
"1094","1",NULL,"free_initiative_ai","2023-07-24 13:43:46","2023-07-24 13:43:46","1","m","22","Graduated","0"
"1095","1",NULL,"free_initiative_ai","2023-07-24 13:43:54","2023-07-24 13:43:54","1","m","23","Graduated","0"
"1096","1",NULL,"free_initiative_ai","2023-07-24 13:52:30","2023-07-24 13:52:30","2","m","26","Graduated","0"
"1097","1",NULL,"free_initiative_ai","2023-07-24 13:52:49","2023-07-24 13:52:49","2","m","31","Student","0"
"1098","1",NULL,"free_initiative_ai","2023-07-24 13:53:06","2023-07-24 13:53:06","1","m","25","Graduated","0"
"1099","1",NULL,"free_initiative_ai","2023-07-24 13:53:10","2023-07-24 13:53:10","1","f","18","Student","0"
"1100","1",NULL,"free_initiative_ai","2023-07-24 13:53:21","2023-07-24 13:53:21","1","m","25","Graduated","0"
"1101","1",NULL,"free_initiative_ai","2023-07-24 13:53:27","2023-07-24 13:53:27","1","m","18","Student","0"
"1102","1",NULL,"free_initiative_ai","2023-07-24 13:53:56","2023-07-24 13:53:56","1","m","21","Student","0"
"1103","1",NULL,NULL,"2023-07-24 13:58:19","2023-07-24 13:58:19","1","m","29","Graduated","0"
"1104","1",NULL,"free_initiative_ai","2023-07-24 14:05:59","2023-07-24 14:05:59","11","m","29","Graduated","1"
"1105","1",NULL,NULL,"2023-07-24 14:11:00","2023-07-24 14:11:00","1","m","21","Student","0"
"1106","1",NULL,"free_initiative_ai","2023-07-24 14:15:24","2023-07-24 14:15:24","1","m","21","Student","0"
"1107","1",NULL,"free_initiative_ai","2023-07-24 14:29:21","2023-07-24 14:29:21","1","m","21","Student","0"
"1108","1",NULL,"free_initiative_ai","2023-07-24 14:29:32","2023-07-24 14:29:32","12","f","23","Graduated","0"
"1109","1",NULL,"free_initiative_ai","2023-07-24 14:29:41","2023-07-24 14:29:41","1","m","22","Student","0"
"1110","1",NULL,"free_initiative_ai","2023-07-24 14:29:49","2023-07-24 14:29:49","1","m","28","Graduated","0"
"1111","1",NULL,"free_initiative_ai","2023-07-24 14:30:16","2023-07-24 14:30:16","1","f","22","Graduated","0"
"1112","1",NULL,"free_initiative_ai","2023-07-24 14:30:32","2023-07-24 14:30:32","1","m","19","Student","0"
"1113","1",NULL,"free_initiative_ai","2023-07-24 14:30:39","2023-07-24 14:30:39","2","m","36","Graduated","0"
"1114","1",NULL,"free_initiative_ai","2023-07-24 14:30:45","2023-07-24 14:30:45","1","m","20","Student","0"
"1115","1",NULL,"free_initiative_ai","2023-07-24 14:31:23","2023-07-24 14:31:23","1","f","29","Graduated","0"
"1116","1",NULL,"free_initiative_ai","2023-07-24 14:31:35","2023-07-24 14:31:35","12","f","25","Graduated","0"
"1117","1",NULL,"free_initiative_ai","2023-07-24 14:32:03","2023-07-24 14:32:03","1","m","21","Student","0"
"1118","1",NULL,"free_initiative_ai","2023-07-24 14:32:17","2023-07-24 14:32:17","10","f","32","Graduated","0"
"1119","1",NULL,"free_initiative_ai","2023-07-24 14:32:39","2023-07-24 14:32:39","1","f","30","Graduated","0"
"1120","1",NULL,"free_initiative_ai","2023-07-24 14:33:05","2023-07-24 14:33:05","1","f","21","Student","0"
"1121","1",NULL,"free_initiative_ai","2023-07-24 14:33:22","2023-07-24 14:33:22","6","m","29","Graduated","0"
"1122","1",NULL,"free_initiative_ai","2023-07-24 14:33:32","2023-07-24 14:33:32","1","m","21","Student","0"
"1123","1",NULL,"free_initiative_ai","2023-07-24 14:33:42","2023-07-24 14:33:42","1","m","24","Graduated","0"
"1124","1",NULL,"free_initiative_ai","2023-07-24 14:33:51","2023-07-24 14:33:51","13","m","20","Student","0"
"1125","1",NULL,"free_initiative_ai","2023-07-24 14:34:11","2023-07-24 14:34:11","1","m","22","Student","0"
"1126","1",NULL,"free_initiative_ai","2023-07-24 14:34:43","2023-07-24 14:34:43","2","m","28","Graduated","0"
"1127","1",NULL,NULL,"2023-07-24 14:36:06","2023-07-24 14:36:06","1","f","32","Graduated","0"
"1128","1",NULL,"free_initiative_ai","2023-07-24 14:37:43","2023-07-24 14:37:43","12","m","40","Graduated","0"
"1129","2","2023-08-26","10k_ai_initiative","2023-07-24 14:45:12","2023-07-24 14:45:12","14","m","20","Student","1"
"1130","0",NULL,NULL,"2023-07-24 14:45:18","2023-07-24 14:45:18","1","m","19","Student","0"
"1131","1",NULL,"free_initiative_ai","2023-07-24 15:06:40","2023-07-24 15:06:40","1","m","21","Student","0"
"1132","1",NULL,"free_initiative_ai","2023-07-24 15:12:35","2023-07-24 15:12:35","1","f","36","Graduated","0"
"1133","0",NULL,NULL,"2023-07-24 15:31:41","2023-07-24 15:31:41","1","m","34","Graduated","0"
"1134","1",NULL,"free_initiative_ai","2023-07-24 15:31:58","2023-07-24 15:31:58","12","m","20","Student","0"
"1135","1",NULL,NULL,"2023-07-24 15:34:08","2023-07-24 15:34:08","1","m","28","Graduated","0"
"1136","1",NULL,"free_initiative_ai","2023-07-24 15:38:56","2023-07-24 15:38:56","10","m","30","Graduated","0"
"1137","1",NULL,"free_initiative_ai","2023-07-24 15:46:19","2023-07-24 15:46:19","1","m","21","Student","0"
"1138","1","2023-07-24",NULL,"2023-07-24 15:51:24","2023-07-24 15:51:24","7","f","18","Student","1"
"1139","1",NULL,NULL,"2023-07-24 15:59:01","2023-07-24 15:59:01","1","m","21","Student","0"
"1140","1",NULL,"free_initiative_ai","2023-07-24 16:21:04","2023-07-24 16:21:04","13","m","23","Student","0"
"1141","1",NULL,"free_initiative_ai","2023-07-24 16:24:03","2023-07-24 16:24:03","1","m","21","Student","0"
"1142","1",NULL,"free_initiative_ai","2023-07-24 16:24:10","2023-07-24 16:24:10","1","m","22","Graduated","0"
"1143","1",NULL,"free_initiative_ai","2023-07-24 16:24:15","2023-07-24 16:24:15","9","m","30","Graduated","0"
"1144","1",NULL,"free_initiative_ai","2023-07-24 16:24:21","2023-07-24 16:24:21","3","f","20","Student","0"
"1145","1",NULL,"free_initiative_ai","2023-07-24 16:24:29","2023-07-24 16:24:29","1","m","20","Student","0"
"1146","1",NULL,"free_initiative_ai","2023-07-24 16:24:34","2023-07-24 16:24:34","15","m","18","Student","1"
"1147","1",NULL,"free_initiative_ai","2023-07-24 16:24:39","2023-07-24 16:24:39","13","m","24","Student","1"
"1148","1",NULL,"free_initiative_ai","2023-07-24 16:24:47","2023-07-24 16:24:47","1","f","14","Student","0"
"1149","1",NULL,"free_initiative_ai","2023-07-24 16:24:55","2023-07-24 16:24:55","1","m","35","Graduated","0"
"1150","1",NULL,"free_initiative_ai","2023-07-24 16:25:03","2023-07-24 16:25:03","1","m","25","Graduated","0"
"1151","1",NULL,"free_initiative_ai","2023-07-24 16:25:08","2023-07-24 16:25:08","6","m","17","Student","0"
"1152","1",NULL,"free_initiative_ai","2023-07-24 16:25:14","2023-07-24 16:25:14","10","m","21","Student","0"
"1153","0",NULL,NULL,"2023-07-24 16:30:10","2023-07-24 16:30:10","1","m","50","Graduated","0"
"1154","0",NULL,NULL,"2023-07-24 16:39:55","2023-07-24 16:39:55","1","m","20","Student","0"
"1155","1",NULL,NULL,"2023-07-24 17:04:29","2023-07-24 17:04:29","1","m","26","Graduated","0"
"1156","1",NULL,"free_initiative_ai","2023-07-24 17:22:43","2023-07-24 17:22:43","1","m","31","Graduated","0"
"1157","1",NULL,"free_initiative_ai","2023-07-24 17:26:17","2023-07-24 17:26:17","4","m","22","Student","0"
"1158","1",NULL,NULL,"2023-07-24 17:28:27","2023-07-24 17:28:27","1","m","23","Graduated","0"
"1159","0",NULL,NULL,"2023-07-24 17:45:59","2023-07-24 17:45:59","1","m","28","Graduated","0"
"1160","2","2023-08-19","10k_ai_initiative","2023-07-24 18:00:08","2023-07-24 18:00:08","13","m","21","Graduated","1"
"1161","0",NULL,NULL,"2023-07-24 18:02:16","2023-07-24 18:02:16","1","m","20","Student","0"
"1162","1",NULL,"free_initiative_ai","2023-07-24 18:55:24","2023-07-24 18:55:24","1","m","21","Student","0"
"1163","1",NULL,"free_initiative_ai","2023-07-24 20:25:23","2023-07-24 20:25:23","12","f","20","Student","0"
"1164","1",NULL,NULL,"2023-07-24 20:55:33","2023-07-24 20:55:33","1","m","34","Graduated","0"
"1165","1",NULL,"free_initiative_ai","2023-07-24 21:07:45","2023-07-24 21:07:45","1","m","22","Student","0"
"1166","1",NULL,"free_initiative_ai","2023-07-24 21:08:35","2023-07-24 21:08:35","1","m","25","Graduated","0"
"1167","1",NULL,"free_initiative_ai","2023-07-24 21:08:54","2023-07-24 21:08:54","1","f","20","Student","0"
"1168","1",NULL,"free_initiative_ai","2023-07-24 21:10:43","2023-07-24 21:10:43","1","m","41","Graduated","0"
"1169","1",NULL,"free_initiative_ai","2023-07-24 21:15:27","2023-07-24 21:15:27","1","m","40","Graduated","0"
"1170","1",NULL,"free_initiative_ai","2023-07-24 21:16:04","2023-07-24 21:16:04","1","m","20","Student","0"
"1171","1",NULL,"free_initiative_ai","2023-07-24 21:16:38","2023-07-24 21:16:38","16","f","22","Student","1"
"1172","1",NULL,"free_initiative_ai","2023-07-24 21:16:59","2023-07-24 21:16:59","10","m","20","Student","0"
"1173","1",NULL,"free_initiative_ai","2023-07-24 21:17:20","2023-07-24 21:17:20","1","m","21","Student","0"
"1174","1",NULL,"free_initiative_ai","2023-07-24 21:17:33","2023-07-24 21:17:33","13","m","21","Student","1"
"1175","1",NULL,"free_initiative_ai","2023-07-24 21:17:48","2023-07-24 21:17:48","1","m","31","Graduated","0"
"1176","1",NULL,"free_initiative_ai","2023-07-24 21:18:03","2023-07-24 21:18:03","1","f","21","Student","0"
"1177","1",NULL,"free_initiative_ai","2023-07-24 21:18:31","2023-07-24 21:18:31","3","m","40","Graduated","0"
"1178","2","2023-07-30","10k_ai_initiative","2023-07-24 21:18:45","2023-07-24 21:18:45","2","m","33","Graduated","1"
"1179","1",NULL,"free_initiative_ai","2023-07-24 21:19:01","2023-07-24 21:19:01","1","f","21","Student","0"
"1180","1",NULL,"free_initiative_ai","2023-07-24 21:19:19","2023-07-24 21:19:19","7","f","20","Student","0"
"1181","1",NULL,"free_initiative_ai","2023-07-24 21:19:34","2023-07-24 21:19:34","14","m","25","Graduated","1"
"1182","1",NULL,"free_initiative_ai","2023-07-24 21:19:49","2023-07-24 21:19:49","1","m","25","Student","0"
"1183","1",NULL,"free_initiative_ai","2023-07-24 21:20:41","2023-07-24 21:20:41","1","f","24","Graduated","0"
"1184","1",NULL,"free_initiative_ai","2023-07-24 21:21:35","2023-07-24 21:21:35","1","m","21","Student","0"
"1185","1",NULL,"free_initiative_ai","2023-07-24 21:22:26","2023-07-24 21:22:26","15","m","27","Graduated","1"
"1186","1",NULL,"free_initiative_ai","2023-07-24 21:22:44","2023-07-24 21:22:44","4","f","20","Student","0"
"1187","1",NULL,"free_initiative_ai","2023-07-24 21:23:46","2023-07-24 21:23:46","7","m","23","Graduated","0"
"1188","2","2023-09-14","منحة_التوظيف","2023-07-24 21:24:01","2023-07-24 21:24:01","13","f","21","Student","1"
"1189","1",NULL,"free_initiative_ai","2023-07-24 21:24:33","2023-07-24 21:24:33","1","f","23","Student","0"
"1190","2","2023-08-22","10k_ai_initiative","2023-07-24 21:25:06","2023-07-24 21:25:06","17","m","26","Graduated","1"
"1191","1",NULL,"free_initiative_ai","2023-07-24 21:25:28","2023-07-24 21:25:28","8","m","21","Student","0"
"1192","1",NULL,"free_initiative_ai","2023-07-24 21:25:44","2023-07-24 21:25:44","1","m","20","Student","0"
"1193","1",NULL,"free_initiative_ai","2023-07-24 21:25:57","2023-07-24 21:25:57","4","m","22","Student","0"
"1194","1",NULL,"free_initiative_ai","2023-07-24 21:26:14","2023-07-24 21:26:14","1","m","22","Student","0"
"1195","1",NULL,"free_initiative_ai","2023-07-24 21:26:34","2023-07-24 21:26:34","16","f","22","Student","1"
"1196","1",NULL,"free_initiative_ai","2023-07-24 21:27:04","2023-07-24 21:27:04","1","m","21","Graduated","0"
"1197","1",NULL,"free_initiative_ai","2023-07-24 21:27:35","2023-07-24 21:27:35","4","m","20","Student","0"
"1198","1",NULL,"free_initiative_ai","2023-07-24 21:27:58","2023-07-24 21:27:58","1","m","21","Student","0"
"1199","1",NULL,"free_initiative_ai","2023-07-24 21:28:17","2023-07-24 21:28:17","14","f","22","Student","1"
"1200","1",NULL,"free_initiative_ai","2023-07-24 21:28:48","2023-07-24 21:28:48","4","m","22","Student","0"
"1201","2","2023-08-26","10k_ai_initiative","2023-07-24 21:29:18","2023-07-24 21:29:18","13","f","21","Student","1"
"1202","1",NULL,"free_initiative_ai","2023-07-24 21:29:39","2023-07-24 21:29:39","4","m","25","Graduated","0"
"1203","1",NULL,"free_initiative_ai","2023-07-24 21:30:22","2023-07-24 21:30:22","1","m","18","Student","0"
"1204","1",NULL,"free_initiative_ai","2023-07-24 21:30:55","2023-07-24 21:30:55","1","f","20","Student","0"
"1205","1",NULL,"free_initiative_ai","2023-07-24 21:31:07","2023-07-24 21:31:07","1","m","21","Student","0"
"1206","1",NULL,"free_initiative_ai","2023-07-24 21:31:28","2023-07-24 21:31:28","1","m","22","Graduated","0"
"1207","1",NULL,"free_initiative_ai","2023-07-24 21:31:45","2023-07-24 21:31:45","3","m","22","Graduated","0"
"1208","2","2023-08-31","Golden_Coupon","2023-07-24 21:32:02","2023-07-24 21:32:02","12","m","20","Student","1"
"1209","1",NULL,"free_initiative_ai","2023-07-24 21:32:15","2023-07-24 21:32:15","14","m","20","Student","1"
"1210","1",NULL,"free_initiative_ai","2023-07-24 21:32:40","2023-07-24 21:32:40","1","m","22","Student","0"
"1211","2","2023-08-27","10k_ai_initiative","2023-07-24 21:32:56","2023-07-24 21:32:56","11","f","26","Graduated","1"
"1212","1",NULL,"free_initiative_ai","2023-07-24 21:33:08","2023-07-24 21:33:08","1","m","20","Student","0"
"1213","1",NULL,"free_initiative_ai","2023-07-24 21:33:24","2023-07-24 21:33:24","1","m","23","Graduated","0"
"1214","1",NULL,"free_initiative_ai","2023-07-24 21:33:43","2023-07-24 21:33:43","1","m","20","Student","0"
"1215","1",NULL,"free_initiative_ai","2023-07-24 21:34:14","2023-07-24 21:34:14","1","m","37","Graduated","0"
"1216","1",NULL,"free_initiative_ai","2023-07-24 21:35:34","2023-07-24 21:35:34","12","f","20","Student","0"
"1217","0",NULL,NULL,"2023-07-24 21:35:46","2023-07-24 21:35:46","1","m","20","Graduated","0"
"1218","1",NULL,"free_initiative_ai","2023-07-24 21:35:51","2023-07-24 21:35:51","1","f","21","Graduated","0"
"1219","1",NULL,"free_initiative_ai","2023-07-24 21:36:11","2023-07-24 21:36:11","1","f","20","Student","0"
"1220","1",NULL,"free_initiative_ai","2023-07-24 21:36:31","2023-07-24 21:36:31","1","m","26","Graduated","0"
"1221","1",NULL,"free_initiative_ai","2023-07-24 21:36:48","2023-07-24 21:36:48","1","m","45","Graduated","0"
"1222","1",NULL,"free_initiative_ai","2023-07-24 21:37:31","2023-07-24 21:37:31","1","m","21","Student","0"
"1223","1",NULL,"free_initiative_ai","2023-07-24 21:37:53","2023-07-24 21:37:53","12","m","23","Graduated","0"
"1224","1",NULL,"free_initiative_ai","2023-07-24 21:38:16","2023-07-24 21:38:16","2","m","21","Student","0"
"1225","1",NULL,"free_initiative_ai","2023-07-24 21:38:26","2023-07-24 21:38:26","11","m","22","Graduated","0"
"1226","1",NULL,"free_initiative_ai","2023-07-24 21:39:06","2023-07-24 21:39:06","1","m","21","Student","0"
"1227","2","2023-08-23","10k_ai_initiative","2023-07-24 21:39:38","2023-07-24 21:39:38","11","m","21","Student","1"
"1228","1",NULL,"free_initiative_ai","2023-07-24 21:39:52","2023-07-24 21:39:52","1","m","21","Student","0"
"1229","1",NULL,"free_initiative_ai","2023-07-24 21:40:13","2023-07-24 21:40:13","1","m","25","Graduated","0"
"1230","1",NULL,"free_initiative_ai","2023-07-24 21:41:57","2023-07-24 21:41:57","17","m","20","Student","0"
"1231","1",NULL,"free_initiative_ai","2023-07-24 21:42:20","2023-07-24 21:42:20","11","m","22","Student","0"
"1232","1",NULL,"free_initiative_ai","2023-07-24 21:42:39","2023-07-24 21:42:39","1","m","20","Student","0"
"1233","1",NULL,"free_initiative_ai","2023-07-24 21:43:08","2023-07-24 21:43:08","1","m","23","Graduated","0"
"1234","1",NULL,"free_initiative_ai","2023-07-24 21:43:18","2023-07-24 21:43:18","1","m","22","Student","0"
"1235","1",NULL,"free_initiative_ai","2023-07-24 21:43:33","2023-07-24 21:43:33","1","m","21","Student","0"
"1236","1",NULL,"free_initiative_ai","2023-07-24 21:44:13","2023-07-24 21:44:13","1","m","19","Student","0"
"1237","1",NULL,"free_initiative_ai","2023-07-24 21:44:28","2023-07-24 21:44:28","1","m","27","Graduated","0"
"1238","1",NULL,"free_initiative_ai","2023-07-24 21:44:40","2023-07-24 21:44:40","1","m","21","Student","0"
"1239","1",NULL,"free_initiative_ai","2023-07-24 21:44:58","2023-07-24 21:44:58","1","f","28","Graduated","0"
"1240","1",NULL,"free_initiative_ai","2023-07-24 21:45:14","2023-07-24 21:45:14","11","m","29","Graduated","1"
"1241","1",NULL,"free_initiative_ai","2023-07-24 21:45:27","2023-07-24 21:45:27","4","m","25","Graduated","0"
"1242","1",NULL,"free_initiative_ai","2023-07-24 21:46:00","2023-07-24 21:46:00","1","m","22","Student","0"
"1243","1",NULL,"free_initiative_ai","2023-07-24 21:46:13","2023-07-24 21:46:13","12","m","21","Student","1"
"1244","1",NULL,"free_initiative_ai","2023-07-24 21:47:07","2023-07-24 21:47:07","13","f","20","Student","0"
"1245","1",NULL,"free_initiative_ai","2023-07-24 21:47:27","2023-07-24 21:47:27","1","f","19","Student","0"
"1246","1",NULL,"free_initiative_ai","2023-07-24 21:48:01","2023-07-24 21:48:01","1","m","22","Student","0"
"1247","1",NULL,"free_initiative_ai","2023-07-24 21:48:18","2023-07-24 21:48:18","6","m","21","Student","0"
"1248","1",NULL,"free_initiative_ai","2023-07-24 21:48:58","2023-07-24 21:48:58","1","m","26","Graduated","0"
"1249","1",NULL,"free_initiative_ai","2023-07-24 21:49:14","2023-07-24 21:49:14","1","m","20","Student","0"
"1250","1",NULL,"free_initiative_ai","2023-07-24 21:49:32","2023-07-24 21:49:32","4","f","23","Graduated","0"
"1251","1",NULL,"free_initiative_ai","2023-07-24 21:50:02","2023-07-24 21:50:02","1","m","28","Graduated","0"
"1252","2","2023-08-23","10k_ai_initiative","2023-07-24 21:50:17","2023-07-24 21:50:17","16","m","23","Graduated","1"
"1253","1",NULL,"free_initiative_ai","2023-07-24 21:50:36","2023-07-24 21:50:36","16","f","21","Graduated","1"
"1254","1",NULL,"free_initiative_ai","2023-07-24 21:50:49","2023-07-24 21:50:49","1","f","21","Student","0"
"1255","1",NULL,"free_initiative_ai","2023-07-24 21:50:58","2023-07-24 21:50:58","1","m","20","Student","0"
"1256","1",NULL,"free_initiative_ai","2023-07-24 21:51:07","2023-07-24 21:51:07","1","m","24","Graduated","0"
"1257","1",NULL,"free_initiative_ai","2023-07-24 21:51:46","2023-07-24 21:51:46","13","f","22","Student","1"
"1258","1",NULL,"free_initiative_ai","2023-07-24 21:52:42","2023-07-24 21:52:42","1","m","22","Student","0"
"1259","1",NULL,"free_initiative_ai","2023-07-24 21:53:28","2023-07-24 21:53:28","5","m","22","Student","0"
"1260","1",NULL,"free_initiative_ai","2023-07-24 21:53:47","2023-07-24 21:53:47","5","f","21","Student","0"
"1261","1",NULL,"free_initiative_ai","2023-07-24 21:54:02","2023-07-24 21:54:02","1","m","22","Graduated","0"
"1262","1",NULL,"free_initiative_ai","2023-07-24 21:55:04","2023-07-24 21:55:04","11","f","20","Student","0"
